Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2010-01-13,5233.9501953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-13,5233.9501953125,1.0,1.0,0.0,0.0,0.0045198628531673,0.9998343000907283,-0.009059337942444068,Buy and Hold
2010-01-13,5233.9501953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-14,5259.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-14,5259.89990234375,1.0,1.0,0.0,0.0,0.004957958341768487,1.0047914368992494,-0.004146295420798141,Buy and Hold
2010-01-14,5259.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-14,5259.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-14,5259.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-15,5252.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-15,5252.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-15,5252.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-15,5252.2001953125,1.0,1.0,0.0,0.0,-0.0014638504865499558,1.0033205724654632,-0.005604076350778975,Buy and Hold
2010-01-15,5252.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-18,5274.85009765625,1.0,1.0,0.0,0.0,0.004312459826638859,1.007647352127461,-0.0013157838782682507,Buy and Hold
2010-01-18,5274.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-18,5274.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-18,5274.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-18,5274.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-19,5225.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-19,5225.64990234375,1.0,1.0,0.0,0.0,-0.009327316303142097,0.9982487065521445,-0.010630827448991131,Buy and Hold
2010-01-19,5225.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-19,5225.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-19,5225.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-20,5221.7001953125,1.0,1.0,0.0,0.0,-0.0007558307780011209,0.9974941994556326,-0.011378623120410714,Buy and Hold
2010-01-20,5221.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-20,5221.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-20,5221.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-20,5221.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-21,5094.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-21,5094.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-21,5094.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-21,5094.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-21,5094.14990234375,1.0,1.0,0.0,0.0,-0.024426965968527115,0.9731284425917266,-0.035527643849206925,Buy and Hold
2010-01-22,5036.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-22,5036.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-22,5036.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-22,5036.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-22,5036.0,1.0,1.0,0.0,0.0,-0.011415035571881393,0.9620201468035325,-0.04653713010276439,Buy and Hold
2010-01-25,5007.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-25,5007.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-25,5007.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-25,5007.89990234375,1.0,1.0,0.0,0.0,-0.005579844649771681,0.9566522238344183,-0.0518573047961165,Buy and Hold
2010-01-25,5007.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-27,4853.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-27,4853.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-27,4853.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-27,4853.10009765625,1.0,1.0,0.0,0.0,-0.030911121968522637,0.9270810302620142,-0.0811654592911275,Buy and Hold
2010-01-27,4853.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-28,4867.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-28,4867.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-28,4867.25,1.0,1.0,0.0,0.0,0.0029156419729696736,0.9297840666261901,-0.0784864667380224,Buy and Hold
2010-01-28,4867.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-28,4867.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-29,4882.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-29,4882.0498046875,1.0,1.0,0.0,0.0,0.0030406912912834816,0.9326112529403544,-0.07568442856263291,Buy and Hold
2010-01-29,4882.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-29,4882.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-29,4882.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-01,4899.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-01,4899.7001953125,1.0,1.0,0.0,0.0,0.0036153647199692607,0.9359829827616813,-0.07234269065553989,Buy and Hold
2010-02-01,4899.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-01,4899.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-01,4899.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-02,4830.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-02,4830.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-02,4830.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-02,4830.10009765625,1.0,1.0,0.0,0.0,-0.014204970688377228,0.9226873719267318,-0.08552003554363685,Buy and Hold
2010-02-02,4830.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-03,4931.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-03,4931.85009765625,1.0,1.0,0.0,0.0,0.02106581601680957,0.9421245343447738,-0.06625576886134055,Buy and Hold
2010-02-03,4931.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-03,4931.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-03,4931.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-04,4845.35009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-04,4845.35009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-04,4845.35009765625,1.0,1.0,0.0,0.0,-0.017539057004410386,0.9256005584316472,-0.08263276215882087,Buy and Hold
2010-02-04,4845.35009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-04,4845.35009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-05,4718.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-05,4718.64990234375,1.0,1.0,0.0,0.0,-0.026148821603992345,0.9013971945526624,-0.10662083440647707,Buy and Hold
2010-02-05,4718.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-05,4718.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-05,4718.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-08,4760.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-08,4760.39990234375,1.0,1.0,0.0,0.0,0.008847869806840825,0.9093726395743159,-0.09871633186116158,Buy and Hold
2010-02-08,4760.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-08,4760.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-08,4760.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-09,4792.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-09,4792.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-09,4792.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-09,4792.64990234375,1.0,1.0,0.0,0.0,0.006774640925465425,0.9155333126748746,-0.09261045863753459,Buy and Hold
2010-02-09,4792.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-10,4757.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-10,4757.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-10,4757.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-10,4757.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-10,4757.2001953125,1.0,1.0,0.0,0.0,-0.0073966819512341075,0.9087614039452587,-0.09932213048086902,Buy and Hold
2010-02-11,4826.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-11,4826.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-11,4826.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-11,4826.85009765625,1.0,1.0,0.0,0.0,0.014640944144494794,0.922066528901094,-0.08613535610105671,Buy and Hold
2010-02-11,4826.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-15,4801.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-15,4801.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-15,4801.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-15,4801.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-15,4801.9501953125,1.0,1.0,0.0,0.0,-0.005158623499793458,0.9173099348367318,-0.09084963972870419,Buy and Hold
2010-02-16,4855.75,1.0,1.0,0.0,0.0,0.011203740667701467,0.9275872374585488,-0.08066375486427724,Buy and Hold
2010-02-16,4855.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-16,4855.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-16,4855.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-16,4855.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-17,4914.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-17,4914.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-17,4914.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-17,4914.0,1.0,1.0,0.0,0.0,0.011996087113216314,0.9387146547642092,-0.06963531718129179,Buy and Hold
2010-02-17,4914.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-18,4887.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-18,4887.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-18,4887.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-18,4887.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-18,4887.75,1.0,1.0,0.0,0.0,-0.005341880341880323,0.9337001534032894,-0.07460521399122078,Buy and Hold
2010-02-19,4844.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-19,4844.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-19,4844.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-19,4844.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-19,4844.89990234375,1.0,1.0,0.0,0.0,-0.008766834976471793,0.9255145582408963,-0.08271799736824714,Buy and Hold
2010-02-22,4856.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-22,4856.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-22,4856.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-22,4856.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-22,4856.39990234375,1.0,1.0,0.0,0.0,0.0023736300505272645,0.9277113874085374,-0.08054070924199253,Buy and Hold
2010-02-23,4870.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-23,4870.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-23,4870.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-23,4870.0498046875,1.0,1.0,0.0,0.0,0.002810703940827164,0.9303189094610769,-0.0779563813900288,Buy and Hold
2010-02-23,4870.0498046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-24,4858.60009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-02-24,4858.60009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-02-24,4858.60009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-02-24,4858.60009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-02-24,4858.60009765625,1.0,1.0,0.0,0.0,-0.0023510451618440342,0.9281316876900164,-0.080124147578571,Buy and Hold
2010-02-25,4859.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-25,4859.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-25,4859.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-25,4859.75,1.0,1.0,0.0,0.0,0.00023667359334722526,0.9283513519516414,-0.07990643725514501,Buy and Hold
2010-02-25,4859.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-02-26,4922.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-02-26,4922.2998046875,1.0,1.0,0.0,0.0,0.012870992270692883,0.9403001550270983,-0.0680639201207417,Buy and Hold
2010-02-26,4922.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-02-26,4922.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-02-26,4922.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-02,5017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-02,5017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-02,5017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-02,5017.0,1.0,1.0,0.0,0.0,0.01923901409302964,0.9583906029613426,-0.050134388746141845,Buy and Hold
2010-03-02,5017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-03,5088.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-03,5088.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-03,5088.10009765625,1.0,1.0,0.0,0.0,0.014171835291259649,0.9719727567312018,-0.0366730497546206,Buy and Hold
2010-03-03,5088.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-03,5088.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-04,5080.25,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-03-04,5080.25,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-03-04,5080.25,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-03-04,5080.25,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-03-04,5080.25,1.0,1.0,0.0,0.0,-0.001542834752772615,0.9704731633833686,-0.038159304051741616,Buy and Hold
2010-03-05,5088.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-05,5088.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-05,5088.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-05,5088.7001953125,1.0,1.0,0.0,0.0,0.0016633424167118438,0.9720873925603047,-0.03655943362405123,Buy and Hold
2010-03-05,5088.7001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-08,5124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-08,5124.0,1.0,1.0,0.0,0.0,0.0069369000594723396,0.9788306656515686,-0.029876142701859787,Buy and Hold
2010-03-08,5124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-08,5124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-08,5124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-09,5101.5,1.0,1.0,0.0,0.0,-0.0043911007025760895,0.974532521627923,-0.03413605425322752,Buy and Hold
2010-03-09,5101.5,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-03-09,5101.5,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-03-09,5101.5,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-03-09,5101.5,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-03-10,5116.25,1.0,1.0,0.0,0.0,0.002891306478486788,0.9773501938212019,-0.03134344556955304,Buy and Hold
2010-03-10,5116.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-10,5116.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-10,5116.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-10,5116.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-11,5133.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-11,5133.39990234375,1.0,1.0,0.0,0.0,0.0033520454129001287,0.9806263160551973,-0.02809646480959882,Buy and Hold
2010-03-11,5133.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-11,5133.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-11,5133.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-12,5137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-12,5137.0,1.0,1.0,0.0,0.0,0.0007013086306808525,0.9813140377541196,-0.027414860472180558,Buy and Hold
2010-03-12,5137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-12,5137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-12,5137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-15,5128.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-03-15,5128.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-03-15,5128.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-03-15,5128.89990234375,1.0,1.0,0.0,0.0,-0.0015768148055771425,0.9797666872504682,-0.028948447119872323,Buy and Hold
2010-03-15,5128.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-03-16,5198.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-16,5198.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-16,5198.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-16,5198.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-16,5198.10009765625,1.0,1.0,0.0,0.0,0.01349221014839408,0.9929859052912474,-0.01584681550348921,Buy and Hold
2010-03-17,5231.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-17,5231.89990234375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-03-17,5231.89990234375,1.0,1.0,0.0,0.0,0.006502338172121647,0.9994426354476015,-0.009447518684722489,Buy and Hold
2010-03-17,5231.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-17,5231.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-18,5245.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-18,5245.89990234375,1.0,1.0,1.0,0.0005,0.002175892173267469,1.0021758921732675,0.0,MA 5/50
2010-03-18,5245.89990234375,1.0,1.0,0.0,0.0,0.002675892173267469,1.0021170361734255,-0.006796907052760259,Buy and Hold
2010-03-18,5245.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
